person,job,label,theme,text
בצלאל סמוטריץ׳,"יו""ר האיחוד הלאומי ימינה",2,על הוצאות משרד התחבורה בתקופת הקורונה,"הירידה בקיבולת האוטובוסים מוסיפה מיליארד וחצי שקל לסובסידיה לחברות, שממילא עומדת על 10 מיליארד שקל"
מירי רגב,שרת התחבורה הליכוד,4,על ההשקעה באצטדיונים ובמגרשים,השגתי כסף לקרן למתקני ספורט. רק בשנה שעברה הוצאנו יותר ממיליארד שקל על מתקנים
עאידה תומא סלימאן,חברת כנסת הרשימה המשותפת,2,על הפיצוי לרשויות שהפסידו הכנסות בשל הקורונה,"2.8 מיליארד שקל הועברו לכל הרשויות המקומיות, מתוכם פחות מ-2% לרשויות הערביות"
חילי טרופר,חבר כנסת כחול לבן,4,על הטענות לרמיסת האופוזיציה בהסכם בין הליכוד לכחול לבן,"בדרך כלל היו לאופוזיציה שתי ועדות, בדרך כלל ביקורת המדינה וכלכלה. וזו גם ממשלת אחדות "
איילת שקד,חברת כנסת ימינה,1,על שריון התיקון לחוק יסוד הממשלה,אומרים שרק 75 חכים יוכלו לשנות את החוק. אין לזה כמעט אח ורע. יש תקדים אחד יוצא דופן
אבי דיכטר,חבר כנסת הליכוד,3,"על נכונות בג""ץ להתערב בחוק הלאום","מספר ישיבות הכנסת על חוק הלאום היה מעל 80, לעומת דיונים בודדים בחוקי היסוד של 1992"
משה בוגי יעלון,"חבר כנסת יש עתיד-תל""ם",3,על הצורך לאסור על נאשם להרכיב ממשלה,נאשם עם שלושה כתבי אישום לא יכול להיות מורה או מנהל בנק. לא מגייסים לצבא אנשים עם כתבי אישום כאלה
אלי כהן,שר המודיעין הליכוד,0,על סיכויי הזיכוי של פוליטיקאים,למעלה מ-50% מראשי הערים שהיו נגדם כל מיני חשדות יצאו זכאים
חילי טרופר,חבר כנסת כחול לבן,2,על ההסכם הקואליציוני בין הליכוד לכחול לבן,גם בממשלת האחדות של 84' לא היה נציג של האופוזיציה בוועדה לבחירת שופטים
עמיר פרץ,שר הכלכלה העבודה,0,על התנאים להחלת ריבונות בהסכם הקואליציוני בין הליכוד לכחול לבן,"לפני שראש הממשלה יוכל להביא הצעת סיפוח לכנסת, צריך קודם דיון בקבינט ואז דיון בממשלה"
יאיר גולן,חבר כנסת מרצ,5,על הבטחות הבחירות של כחול לבן,"כחול לבן הבטיחה שלא תקבל תמיכה מהרשימה המשותפת לפני סבב 2, אבל לא לפני סבב 3"
בצלאל סמוטריץ׳,"יו""ר האיחוד הלאומי ימינה",1,על הקשיים המשפטיים בהסכם בין הליכוד לכחול לבן,בגץ קבע בפסק דין בעניין אילטוב שנציג אופוזיציה בוועדה למינוי שופטים הוא 'נוהג חוקתי מחייב'
נפתלי בנט,"יו""ר ימינה ימינה",2,על ההצדקה להקמת ממשלה גדולה,יש קורלציה [חיובית] בין מספר השרים בממשלה לבין אורך הקדנציה
מטאנס שחאדה,"יו""ר בל""ד הרשימה המשותפת",3,על החברה הערבית בסגר הקורונה,50% מהעובדים הערבים הם עדיין שכירים שעובדים מחוץ ליישובים שלהם
אריה דרעי,"שר הפנים ש""ס",3,על התפרצות הקורונה בבני ברק,בני ברק היא העיר הצפופה ביותר בעולם
יאיר לפיד,"ראש האופוזיציה יש עתיד-תל""ם",2,על 34 השרים הצפויים בממשלת הליכוד וכחול לבן,"ממשלת נתניהו החמישית תהיה כפולה ויותר מממשלות שווייץ, ספרד, אוסטריה, ארהב, צרפת וגרמניה"
הליכוד,מפלגה,2,"על ההתנגדות למינוי מאיר כהן ליו""ר הכנסת",יושב ראש הכנסת בא תמיד מהמחנה של ראש הממשלה
משה בוגי יעלון,"חבר כנסת יש עתיד-תל""ם",5,על הצורך בחוק נגד בחירת ראש ממשלה נאשם,אין דבר כזה בשום דמוקרטיה שמישהו עם כתבי אישום יכול להיבחר לראשות ממשלה
איציק שמולי,שר העבודה והרווחה העבודה,3,על המוכנות של ישראל למגפת הקורונה,"ישראל מוציאה 17 מיליארד פחות בשנה בהשוואה ל-OECD, היחידה שמציגה ירידה בשעור הרופאים ומחסור של יותר מעשרת אלפים מיטות"
בני גנץ,"יו""ר מפלגה כחול לבן",2,על העיכוב בהקמת ועדות הכנסת במשבר הקורונה,בכל העולם פרלמנטים ממשיכים לתפקד במדינות עם אלפי חולים. כאן אדלשטיין ונתניהו החליטו לשרוף את הכללים
אביגדור ליברמן,"יו""ר ישראל ביתנו ישראל ביתנו",4,על הזנחת מערכת הבריאות,"לפני שנה, לפני הקורונה, קראנו בדוח מבקר המדינה שחסרים לפחות 6 בתי חולים בגודל של שיבא"
היבא יזבק,חברת כנסת הרשימה המשותפת,1,על הסיוע לעסקים במשבר הקורונה,"שכירים בבידוד מקבלים ימי מחלה בתעודת מחלה גורפת, ואילו לעצמאים אין אפשרות כזו. יש 280 אלף כאלה"
יובל שטייניץ,שר האנרגיה הליכוד,4,על הפגיעה בסחר בשל הקורונה,98% מנפח הסחורות לישראל וממנה בא באוניות - שם אין בעיה של נוסעים שצריכים בידוד
בועז טופורובסקי,חבר כנסת כחול לבן,5,על הבהלה מנגיף הקורונה החדש,מי שלא מפחד משפעת לא צריך לפחד מקורונה
אלי כהן,שר המודיעין הליכוד,4,על מקורות המימון לקרן הקורונה,מתחילת השנה יש בתקציב המדינה עודפים של למעלה מ-10 מיליארד שקל
בנימין נתניהו,ראש הממשלה הליכוד,4,על התוכנית לגייס בני נוער לחיטוי אתרים מנגיף הקורונה,"המגיפה לא פוגעת בילדים ובנוער, תודה לאל: אין לנו מקרה אחד שאנחנו יודעים עליו"
עפר שלח,"חבר כנסת יש עתיד-תל""ם",2,"על הסנקציות על ח""כים ""עריקים""","מי שמצביע אמון בממשלה בניגוד לעמדת סיעתו לא יכול להיות חבר במפלגה אחרת, או לקבל תפקיד מטעמה"
יאיר לפיד,"ראש האופוזיציה יש עתיד-תל""ם",4,"על התוכנית לבי""ח לקורונה בראשל""צ","בכל מקום בעולם עושים לחולי קורונה בית חולים שדה עם בידוד, במקום בלי אוכלוסייה"
יעקב ליצמן,שר הבריאות יהדות התורה,3,על הישגיו במשרד הבריאות,"התחלתי את תפקידי עם 9 MRI במדינה, היום זה 60 ומשהו, 61-62"
נפתלי בנט,"יו""ר ימינה ימינה",5,על הצלחתו כשר הביטחון,"אם ניקח שלושה חודשים לפני כניסתי ושלושה חודשים אחרי כניסתי, ירי הרקטות ירד ב-80%"
גבי אשכנזי,חבר כנסת כחול לבן,5,על משבר החקלאות,"כמה חקלאים יש בארץ? פחות מ-10,000. כמה היו לפני עשור? כמעט פי שלושה"
גבי אשכנזי,חבר כנסת כחול לבן,3,על מעמדו הציבורי של בית החולים אסותא אשדוד,"כבר 35 שנים לא הקימו בית חולים. אסותא הוא פרטי, וזה 300 מיטות"
איילת שקד,חברת כנסת ימינה,5,על פסילת היבא יזבק,הנשיאה כשופטת צעירה בהרכב עם אהרן ברק תמכה בפסילתו של עזמי בשארה
אסף זמיר,שר התיירות כחול לבן,5,על השקעת הממשלה במנועי צמיחה,"הממשלה האחרונה קיצצה בתקציב הרשות לחדשנות, שאמור לייצר הכנסות למדינה"
עודד פורר,חבר כנסת ישראל ביתנו,3,על הצביעות של מפלגת ימינה,"ימינה ברחה מההצבעה כשרצו לפסול את הרשימה המשותפת, ולכן המשותפת לא נפסלה"
עודד פורר,חבר כנסת ישראל ביתנו,4,על העדפת חרדים בממשלת המעבר,"בכל סעיפי התקציב יש קיצוץ ועוברים לשיטת 1/12, רק בתקציב הישיבות קיבלו מקדמה ולא ירגישו בו"
אלי כהן,שר המודיעין הליכוד,3,על הריכוזיות בענף הקמעונאות,לפני כעשור הייתה שופרסל והייתה מגה. היום יש שבע-שמונה רשתות
בצלאל סמוטריץ׳,"יו""ר האיחוד הלאומי ימינה",4,על ניהול מגעים מדיניים ערב בחירות,"ברק אחרי שהתפטר מתפקיד רהמ, והכנסת פוזרה בתקופת בחירות, הלך לקמפ דייוויד - ובגץ נתן לזה לגיטימציה"
ינון אזולאי,"חבר כנסת ש""ס",1,על הייאוש מהמערכת הפוליטית,בפריפריה אחוזי ההצבעה יותר נמוכים מאשר במרכז
יואב גלנט,שר החינוך הליכוד,3,על ההתיישבות בבקעת הירדן,"בבקעת הירדן חיים מזה עשרות שנים, מאז 67', סדרי גודל של 10,000 איש"
בצלאל סמוטריץ׳,"יו""ר האיחוד הלאומי ימינה",1,על החלת הריבונות בבקעת הירדן,ב-1967 חוקק סעיף 11ב' שמאפשר לממשלה בצו להחיל את הריבונות הישראלית על כל רחבי ארץ ישראל המנדטורית
אופיר אקוניס,השר לשיתוף פעולה אזורי הליכוד,4,"על סרובו למנות את יעל אמיתי לקרן לשת""פ מדעי עם גרמניה","לא קיבלתי את הייעוץ המשפטי, אבל ייעצתי לעצמי [...] ואפילו ניצחתי: שכנעתי את שופטי העליון בצדקת טיעוניי"
אלי כהן,שר המודיעין הליכוד,1,על השלכות העיכוב באישור תקציב המדינה,"מרגע שלא הוקמה ממשלה, לא רק שהתקציב הוא 1/12, הוא אפילו יותר נמוך"
אופיר כץ,חבר כנסת הליכוד,1,על התמיכה בליכוד בספטמבר 2019,במקומות שהליכוד חזק בהם - שהוא מקבל מעל 30% - הייתה לנו ירידה באחוז ההצבעה
צחי הנגבי,השר לענייני התיישבות הליכוד,3,על הפתעות בדיוני הסרת חסינות,"היועמש ביקש להעמיד לדין את מוחמד מיעארי, רובי ריבלין הצביע נגד, וברוב של קולו החסינות לא הוסרה"
יעקב ליצמן,שר הבריאות יהדות התורה,0,על העלאת מס בריאות,"במס בריאות אנחנו הכי נמוכים בעולם, אז מותר לקחת עוד"
אביגדור ליברמן,"יו""ר ישראל ביתנו ישראל ביתנו",4,על הישגי בנט במשרד החינוך,"בסוף תקופת בנט היו מבחני פיזה: תלמידי ישראל התרסקו, התוצאה הגרועה מאז קום מהמדינה"
עודד פורר,חבר כנסת ישראל ביתנו,2,"על שילוב חרדים בישראל ובארה""ב",יש ירידה ביציאת חרדים לעבודה ולאקדמיה. בארהב אחוז האקדמאים החרדים כפול מאשר בישראל
מירי רגב,שרת התחבורה הליכוד,3,על תקציב משרד התרבות והספורט,משרד התרבות והספורט הגדיל את תקציבו מ-1.38 מיליארד ש״ח ערב כניסתי לתפקיד ל-2.3 מיליארד שח
אלי כהן,שר המודיעין הליכוד,5,על העניים העובדים,מי שיוצא לעבוד במדינת ישראל חי מעל קו העוני
ניצן הורוביץ,"יו""ר מרצ מרצ",5,על פירות ענף הגז בראשית 2020,שקל אחד הציבור לא קיבל מתמלוגי הגז. גם לא אגורה
בנימין נתניהו,ראש הממשלה הליכוד,4,על פירות ענף הגז בראשית 2020,"הגז זורם, מחירי החשמל יורדים, ומאות מיליארדים מגיעים לקשישים, לנכים, לחינוך ולבריאות"
עמיר פרץ,שר הכלכלה העבודה,5,על הצלחת חיבור העבודה וגשר,"בכל הערים תומכות הליכוד, כמו אשקלון, בש ואשדוד, העבודה-גשר קיבלה הרבה יותר תמיכה מבפעם הקודמת"
אריה דרעי,"שר הפנים ש""ס",5,על כוחו האלקטורלי של נתניהו,נתניהו העלה את הליכוד למספרים שלא היו לפניו. אף אחד לא עבר 30 מנדטים
אביגדור ליברמן,"יו""ר ישראל ביתנו ישראל ביתנו",4,"על הניתוק של יהדות ארה""ב מישראל",רק 5% מיהודי ארהב מקבלים חינוך יהודי-ציוני. 95% רחוקים מכל השכלה יהודית
זאב אלקין,מועמד לכנסת תקווה חדשה,2,על חסינות פרלמנטרית,"חסינות היא מנגנון יסוד שטבוע בהרבה מאוד פרלמנטים, ודווקא בישראל הוא בין הקלים"
מפלגת הליכוד,מפלגת הליכוד,4,על פרשת המימד החמישי,"נגד גנץ מתנהלת חקירה על שלקח 50 מיליון שקל ללא מכרז לחברה הכושלת שלו, ושלשל לכיסו 4 מיליון"
מירי רגב,שרת התחבורה הליכוד,4,על מעמדו של נתניהו בעולם,"8 מיליון איש שמדרגים את האנשים המשפיעים בעולם ב'פורבס' דירגו את נתניהו במקום 20! לא גייטס, לא אובמה, לא צוקרברג"
יובל שטייניץ,שר האנרגיה הליכוד,5,על שיעור ההרשעה של פוליטיקאים,"יותר ממחצית הפוליטיקאים הבכירים שהועמדו לדין יצאו זכאים לחלוטין בבית משפט, לפחות ב-20 השנים האחרונות"
שרן השכל,חברת כנסת תקווה חדשה,5,על גישתו הליברלית של גדעון סער,"גדעון סער הוא הראשון שחתם על צו שהתיר לפתוח מסעדות, מועדונים ועוד מקומות בשבת"
יובל שטייניץ,שר האנרגיה הליכוד,2,על מחירי האנרגיה בישראל,"מחיר החשמל בישראל - מהנמוכים במערב; נמוך בהרבה ממדינות כמו בריטניה, נורבגיה וגרמניה"
בנימין נתניהו,ראש הממשלה הליכוד,3,על אתגרי הדיור בישראל,"אוכלוסיית ישראל גדלה מהר מכל אוכלוסייה בעולם המערבי, וכמעט יותר מכל אוכלוסייה בעולם הערבי"
בנימין נתניהו,ראש הממשלה הליכוד,3,על בלימת ההתייקרויות בדיור,חל שינוי מגמה במחירי הדירות לאחר עשור של עליות חדות
מיכאל מלכיאלי,"חבר כנסת ש""ס",4,על פרויקט שיקום שכונות,"לאחר עשרות שנים שהתוכנית [שיקום שכונות] לא פועלת, תמא 38 היא הזדמנות לשפר את חזות השכונות"
זאב אלקין,מועמד לכנסת תקווה חדשה,2,על מקור ההישגים הנמוכים בחינוך,כחבר ועדת חינוך גיליתי שרק ל-20% מהמורים למתמטיקה יש השכלה מתמטית מעבר לבגרות
עודד פורר,חבר כנסת ישראל ביתנו,5,על כוחם של החרדים בכנסת,ההעברות היחידות שהצליחו לעבור בוועדת הכספים ביום שני היו כספים קואליציוניים למפלגות החרדיות
"ישראל כ""ץ",שר האוצר הליכוד,4,על יציאת ישראלים לחוץ לארץ,"ב-2019 יישבר שיא ביציאות ישראלים לחו״ל: 9.1 מיליון, כמספר תושבי ישראל. זה שיא עולמי"
"ישראל כ""ץ",שר האוצר הליכוד,5,"על תגובת הפלסטינים להעברת שגרירות ארה""ב לירושלים",טראמפ קיבל החלטה היסטורית אמיצה להכיר בירושלים כבירת ישראל - ולא קרה כלום
העבודה-גשר,סיעה בכנסת העבודה-גשר,0,על הישגי רשימת העבודה-גשר,"הבטחנו-קיימנו: מיגור האלימות כלפי נשים; חיסול תופעת עובדי הקבלן; חינוך חינם מגיל אפס, העלאת שכר המינימום"
בני גנץ,"יו""ר מפלגה כחול לבן",3,על מבצע הפיגוע בגשר לונדון,מדובר באדם שבא מתוך האסלאם הרדיקלי ושנכלא בעבר בשל ניסיון לפוצץ בתי כנסת
צבי האוזר,חבר כנסת כחול לבן,1,"על הצעת חוק שתאפשר הצבעה בבחירות מחו""ל","יש למעלה ממאה מדינות שנוהגות ככה [מאפשרות להצביע מחול], כל מדינות ה-OECD, מדינות המערב"
בנימין נתניהו,ראש הממשלה הליכוד,5,על הזמן שהוא מקדיש ליוצאי אתיופיה,אני עצמי עומד בראש ועדת שרים לקידום בני העדה האתיופית. אנחנו נפגשים כל כמה שבועות
בצלאל סמוטריץ׳,"יו""ר האיחוד הלאומי ימינה",1,על מחירי התחבורה הציבורית בישראל,יחסית למקובל בעולם אנחנו זולים מאוד-מאוד בתחבורה ציבורית
איציק שמולי,שר העבודה והרווחה העבודה,2,על יוקר הביטוח הסיעודי הפרטי,"בתחום הסיעוד הישראלי מוציא פי שלושה מכל מדינה אחרת - פי שלושה יותר מהאזרח הבריטי, והספרדי, והפורטוגלי"
אביגדור ליברמן,"יו""ר ישראל ביתנו ישראל ביתנו",3,על אי-השוויון בנטל המס,רק 22% מהישראלים בגיל העבודה משלמים מסים. 150 אלף אברכים ותלמידי ישיבות רק לומדים תורה
מיכאל ביטון,חבר כנסת כחול לבן,1,על הזנחת הטיפול בכבישי דמים,כבישים 204 ו-224 מדימונה וירוחם גובים קרבנות בגלל עיר הבהדים. השיפוץ מתוקצב ולא מבוצע
אופיר אקוניס,השר לשיתוף פעולה אזורי הליכוד,2,"על ה""סכנה"" שבממשלת מיעוט בתמיכת הרשימה המשותפת","כבר קרה שאנשי המשותפת ישבו בוועדת חוץ וביטחון, וזה יכול לקרות גם בעתיד"
דוד ביטן,חבר כנסת הליכוד,4,על הישגי המפלגות הגדולות בבחירות ספטמבר 2019,"כחול לבן קיבלו 33 משום שהם זכו במנדט נוסף בהסכם עודפים, ואנחנו [בליכוד] הפסדנו מנדט בהסכם עודפים"
איציק שמולי,שר העבודה והרווחה העבודה,1,על הצבעת אי-אמון בממשלה,"כדי להפיל ממשלה, גם ממשלת מיעוט, צריכה להיות הסכמה בין המפלגות שיושבות באופוזיציה על מועמד חלופי לראש ממשלה, וגם על חלוקה של שרים וקווי מדיניות"
איילת שקד,חברת כנסת ימינה,4,"על הוראת ביה""ד האירופי לסמן מוצרי התנחלויות","קביעה כזו קיימת רק נגד ישראל. אין הנחיה דומה לאזורי סכסוך כמו חצי האי קרים, טיבט, קפריסין, מערב סהרה"
רויטל סויד,חברת כנסת העבודה-גשר,2,"על דברי ח""כ אמיר אוחנה על ניר חפץ בכנסת","נבחר ציבור שמפר כך צו איסור פרסום נהנה מחסינות רק אם זה היה תוך להט הדברים, [אם] לא הייתה לו כוונה"
ניר ברקת,חבר כנסת הליכוד,4,על הרדיפה המשפטית אחרי נתניהו,"תיק 1000, 2000, 3000, אנחנו מדברים על 19 תיקים שנפתחו נגד ראש הממשלה, נשארו שלושה"
צחי הנגבי,השר לענייני התיישבות הליכוד,4,על הוראות החוק לגבי ראש ממשלה עם כתב אישום,"אף שנבצרות עוסקת רק בעניינים בריאותיים וכו', אנו מסכימים שתחול על נתניהו כשהנושא המשפטי יגיע למיצוי"
איילת שקד,חברת כנסת ימינה,0,על המדיניות לגיוס חרדים,"יעדי הגיוס שהעברתי עם לפיד היו בהחלטת ממשלה, ולא שונו אף פעם, גם כשהייתה ממשלה עם חרדים"
יובל שטייניץ,שר האנרגיה הליכוד,5,על מתווה הנשיא לקואליציה של הליכוד וכחול לבן,"מתווה הנשיא אומר שיש רוטציה: נתניהו שנה, גנץ שנתיים, ונתניהו עוד פעם שנה"
זאב אלקין,מועמד לכנסת תקווה חדשה,3,"על התגברות של הכנסת על בג""ץ",נתניהו השתכנע שהכנסת חייבת לייצר מנגנון כמו שיש בקנדה ובדמוקרטיות מערביות אחרות
יוסף ג'בארין,חבר כנסת הרשימה המשותפת,2,על הפערים בתקצוב החינוך,"תיכוניסט ערבי מהשכבות החלשות מקבל כ-19 אלף שקל, לעומת 43 אלף שקל לתיכוניסט יהודי בשכבות החלשות"
בצלאל סמוטריץ׳,"יו""ר האיחוד הלאומי ימינה",5,על חקירת נציגי נתניהו בשל הטרדת שלמה פילבר,הטרדת עד זה בוודאי בתחתית המדרג הפלילי במדינת ישראל
יובל שטייניץ,שר האנרגיה הליכוד,2,על היציבות הפיננסית של ישראל,אנחנו המדינה המערבית היחידה שדירוג האשראי שלה היום טוב משהיה לפני המשבר הכלכלי הגלובלי
בנימין נתניהו,ראש הממשלה הליכוד,4,על השבעת הכנסת ה-22,לאחרונה [חברי הכנסת הערבים] החרימו את השבעת הכנסת וסירבו להצהיר אמונים למדינת ישראל
סתיו שפיר,חברת כנסת המחנה הדמוקרטי - התנועה הירוקה,3,על פיקוח על מחירי דיור בעולם,"בצרפת 20% מכל פרויקט חדש הולך לדיור בר השגה, באנגליה 40%"
ניצן הורוביץ,"יו""ר מרצ מרצ",1,על האפשרות שתקום ממשלת מיעוט,כשמקימים ממשלה דרוש אמון הכנסת ברוב רגיל. כשמפילים אותה באי-אמון - לפחות 61 ולהציג ממשלה חלופית
יאיר לפיד,"ראש האופוזיציה יש עתיד-תל""ם",4,על השחיתות בישראל,במדד השחיתות העולמי נפלנו 20 מקומות בימי נתניהו. אנחנו מתחת לקטאר ואיחוד האמירויות
דוד אמסלם,שר התקשורת הליכוד,5,"על הוויתור על פריימריז ליו""ר הליכוד בסוף 2019",רהמ [נתניהו] נבחר על-ידי מתפקדי הליכוד לכנסת ה-22 כעומד בראשה
בצלאל סמוטריץ׳,"יו""ר האיחוד הלאומי ימינה",4,על הפסקת כהונתם של אנשי ציבור,"אצל חכים, הרשעה בערכאה ראשונה מחייבת התפטרות; אצל שרים ורמ, הרשעה בערכאה אחרונה עם קלון"
נפתלי בנט,"יו""ר ימינה ימינה",2,על השינוי במספר הסטודנטים במסלולי לימוד נבחרים,"הזנקנו את מספר הסטודנטים במדעי המחשב ובהנדסה, והקטנו את מספר הסטודנטים במשפטים"
זאב אלקין,מועמד לכנסת תקווה חדשה,5,על התבטאויותיו של בני גנץ נגד בנימין נתניהו,על נתניהו בני גנץ אמר שהוא בוגד
זאב אלקין,מועמד לכנסת תקווה חדשה,3,על חקירת ראשי ממשלה,"כמעט כל ראש ממשלה ב-20 השנים האחרונות חטף תהליך פלילי, שברוב מוחלט של המקרים נעצר"
אורי מקלב,חבר כנסת יהדות התורה,1,"על התמיכה בש""ס וביהדות התורה בבחירות ספטמבר 2019",בתל אביב למפלגות החרדיות יש 20% קולות יותר מליברמן
אורית פרקש-הכהן,חברת כנסת כחול לבן,3,על מונופול הכשרות של הרבנות,אין סיבה שמוצרים כשרים מחול שמגיעים לישראל ישלמו פעם שנייה על הבדיקות של הרבנות הראשית
מאיר פרוש,סגן שר החינוך יהדות התורה,3,על אפליית חרדים בחינוך המיוחד,ילד בחינוך מיוחד שנולד להורים חרדים לא מקבל מה שמקבל ילד חריג שנולד להורים חילונים
עמיר פרץ,שר הכלכלה העבודה,5,על הר החובות של הישראלים,למעלה מ-80% מתושבי המדינה חיים במינוס כרוני
יואב קיש,סגן שר הבריאות הליכוד,4,על הסיוע של נתניהו לערוץ 20,למה ערוץ 20 בא להיסגר? כי רצו לגבות ממנו קנסות שמערוצים אחרים לא גבו
בנימין נתניהו,ראש הממשלה הליכוד,3,על חשיפת התערבותו בערוץ 20 בסוף 2017,לרהמ היה מותר לעסוק בפעולות שהצגתם. ההגבלות היחידות נגעו לאלוביץ׳ ובזק - תחום שבו הוא לא עסק לאחר הנחיית היועמ״ש
יואב גלנט,שר העלייה והקליטה הליכוד,1,על מקורות האנרגיה של איראן,"איראן מחזיקה 11% מעתודות הנפט והגז בעולם, אין לה צורך באנרגיה גרעינית לצורכי שלום"
איילת שקד,חברת כנסת ימינה,2,על הישגי הימין החדש בבחירות אפריל 2019,"אנחנו לא עברנו [את אחוז החסימה] על 1,400 קולות. לא היה דבר כזה מקום המדינה"
איציק שמולי,שר העבודה והרווחה העבודה,3,על תרומת נתניהו לעוני בישראל,ראש הממשלה הביא את ישראל למצב שבו שיעורי העוני הכי גבוהים במערב הם כאן
תמר זנדברג,חברת כנסת המחנה הדמוקרטי,1,על אכילת בשר ואקלים,"ישראל שישית ב-OECD בצריכת בשר לנפש, וחלקו הגדול מגיע מדרום אמריקה"
גדעון סער,חבר כנסת הליכוד,2,"על היקף הפיגועים ביהודה, שומרון וירושלים","אם היית משווה נתונים, אפילו לא של עשורים - כי הליכוד עשור בשלטון - אלא של שנים, היית רואה שהגרף שונה לחלוטין, הוא של ירידה"
אמיר אוחנה,השר לבטחון פנים הליכוד,2,"על הוראת בג""ץ להגביל מינויים בזמן ממשלת מעבר","נשיאת העליון ביניש מונתה בממשלת מעבר, חוק יסוד כבוד האדם וחירותו עבר בזמן ממשלת מעבר"
סתיו שפיר,חברת כנסת המחנה הדמוקרטי - התנועה הירוקה,3,על פערי התקצוב במערכת החינוך,"היום התקצוב בחינוך הממלכתי-דתי הוא ב-30% יותר גבוה מהתקצוב הממלכתי רגיל, ו-60% יותר גבוה מהתקצוב במגזר הערבי"
גדעון סער,חבר כנסת הליכוד,3,על הסכמי עודפים בבחירות,רשימה שקיבלה יותר קולות לרוב תקבל את העודפים. בבחירות הקודמות גם לכחול לבן וגם לישראל ביתנו לא היה הסכם עודפים
איילת שקד,חברת כנסת ימינה,4,על הדיור בגוש דן,"הצפיפות בגוש דן היא כמעט כמו הצפיפות בעזה, והמחירים כמו בניו יורק"
בצלאל סמוטריץ׳,"יו""ר האיחוד הלאומי ימינה",5,על קרבת השומרון למרכז הארץ,מרעננה לתל אביב לוקח יותר זמן לנסוע מאשר מאלקנה תל אביב
עאידה תומא סלימאן,חברת כנסת הרשימה המשותפת,2,על תופעת העניים העובדים,יותר ויותר משפחות וזוגות ששניהם עובדים בכל זאת יורדים מתחת לקו העוני
יובל שטייניץ,שר האנרגיה הליכוד,4,על הצמיחה במשק הישראלי,"אחרי נזקי לפיד אוששנו את הכלכלה: כמו שבתקופתי הייתה צמיחה גבוהה, היום היא סבירה. 3.6% בחצי הראשון של 2019 זה גבוה מרוב מדינות המערב"
יואב גלנט,שר החינוך הליכוד,1,על ההגירה לישראל,העלייה לישראל גדלה בשנה האחרונה ביותר מ-21%
יוסף ג'בארין,חבר כנסת הרשימה המשותפת,1,על מספר העצירים המנהליים שבידי ישראל,יש כיום כ-500 עצורים מנהליים שיושבים בלי משפט
גלעד ארדן,השר לביטחון פנים הליכוד,5,על סמכויות הוועדה שדנה בתרומות לראש הממשלה,ועדת ההיתרים היא ועדה שמייעצת למבקר; זכותו לא לקבל את עמדתה
ניצן הורוביץ,"יו""ר מרצ מרצ",0,על הנפגעים משנאה ברשת,"32% מהשנאה ברשת מכוונת לערבים, 13% לשמאל, 11% ללהטב. ההפחדה והשנאה מגיעות מכיוון אחד"
איילת שקד,חברת כנסת ימינה,4,על הישגיה כשרת המשפטים,צמצמתי את כמות החקיקה הפרטית ב-50%
משה פייגלין,פוליטיקאי זהות,3,על מצוקת האבות הגרושים,[אבות גרושים] זו האוכלוסייה המתאבדת ביותר בישראל
דוד אמסלם,שר התקשורת הליכוד,4,על יישום חוק ההמלצות בסיכום חקירת יעקב ליצמן,אתמול הודיעו על ליצמן והמשטרה עוברת על החוק: אסור למשטרה לפרסם המלצה
משה בוגי יעלון,"חבר כנסת יש עתיד-תל""ם",4,על הידרדרות הרפואה בישראל,"מספר האחיות פר-אוכלוסייה יורד, והרופאים יורד, ומספר המיטות פר-אוכלוסייה"
ניצן הורוביץ,"יו""ר מרצ מרצ",2,על אחוז ההצבעה בבחירות לכנסת ה-21,״בבחירות האחרונות אחוז ההצבעה הכללי היה אחד הנמוכים מאז קום המדינה. במגזר הערבי למשל זה היה הכי נמוך מאז קום המדינה״
גדעון סער,חבר כנסת הליכוד,2,על כושר הביצוע של ממשלות צרות,"ממשלה של 61 חברים לא מנעה ממנחם בגין לקבל החלטות היסטוריות, כולל להפציץ את הכור בעיראק"
איציק שמולי,שר העבודה והרווחה העבודה,4,"על המעבר של ח""כים למפלגה אחרת לפני הבחירות","סתיו ואחרים שעוזבים מפלגות נבחרו במסגרות פוליטיות ששם הם קיבלו את המנדט, שששווה גם מימון בחירות של מיליון וחצי שקל"
מירי רגב,שרת התחבורה הליכוד,4,על הטענה שהממשלה מקדמת הדתה,אנחנו מכבדים את הסטטוס קוו שקיים: לראשונה בחוק מקומות בידור פתוחים בשבת
משה פייגלין,פוליטיקאי זהות,5,על הישגי מפלגת זהות בבחירות לכנסת ה-21,אני באופן אישי הבאתי כמעט פי שתיים קולות מאיילת [שקד] ונפתלי [בנט] שרצו יחדיו
יאיר לפיד,"ראש האופוזיציה יש עתיד-תל""ם",4,על ההשקעה בבריאות של ממשלת נתניהו הרביעית,"כשר אוצר נתתי מענקים למתמחים שעובדים בפריפריה, כדי שישפרו את המצב שם. הם ביטלו את המענקים האלה"
ניצן הורוביץ,"יו""ר מרצ מרצ",3,על מצוקת האשפוז בישראל,היום התפרסם הנתון: 2 מיטות אשפוז לאלף איש בישראל. זה הכי נמוך מכל המדינות המפותחות בהרבה
