person,job,label,theme,text,date
אביגדור ליברמן,"יו""ר ישראל ביתנו ישראל ביתנו",5,על הנטל הכלכלי של החינוך החרדי,כל הקצבאות הילדים וכל התמיכות בישיבות וקצבאות לאברכים זה 7 מיליארד שקל,2021-01-26
יואב קיש,סגן שר הבריאות הליכוד,3,על כניסה לישראל ללא בדיקת קורונה,"הבעיה היא דווקא אי-שמירת הבידוד. מעל 50%, אולי 70% מהתחלואה מתגלה בתקופת הבידוד",2021-01-26
עאידה תומא סלימאן,חברת כנסת הרשימה המשותפת,4,על התמיכה בציבור הערבי בהחרמת ההלוויה של פרס,"בבחירות אחרי הלוויית פרס שוב הייתה ירידה בייצוג המפלגות הציוניות באוכלוסייה הערבית, ועלייה בייצוג הרשימה המשותפת",2021-01-19
אביגדור ליברמן,"יו""ר ישראל ביתנו ישראל ביתנו",0,על הצביעות הפוליטית של הליכוד,"כשהגשתי הצח לריבונות בבקעה, נתניהו והליכוד הצביעו נגד עם הרשימה המשותפת",2021-01-18
יובל שטייניץ,שר האנרגיה הליכוד,2,על התגובות לגילוי מוטציית הקורונה הבריטית,הרבה מדינות אירופיות אמרו גם לאזרחים שלהן: מי שבבריטניה שיישאר כמה שבועות עד שיתבהר המצב,2021-01-18
יובל שטייניץ,שר האנרגיה הליכוד,3,על מבצע החיסון נגד קורונה,מדינת ישראל היא המדינה הראשונה בעולם שכבר הבטיחה לעצמה מנות חיסון לכל אזרחיה,2021-01-13
יואב גלנט,שר החינוך הליכוד,5,על הצמיחה בישראל,התוצר לנפש במדינת ישראל עלה פי 2 בעשור האחרון,2021-01-11
ניצן הורוביץ,"יו""ר מרצ מרצ",5,על הייצוג השוויוני במרצ,אנחנו המפלגה הראשונה בתולדות ישראל שמציבה שני מועמדים ערבים בחמישייה הראשונה,2021-01-07
הליכוד,מפלגה,4,על התוכנית לפיתוח כלכלי בחברה הערבית,נתניהו הביא 15 מיליארד שקל למגזר הערבי - פי 100 יותר מכל ראש ממשלה קודם בישראל,2021-01-04
מנסור עבאס,"יו""ר רע""מ הרשימה המשותפת",2,על דפוסי ההצבעה של הציבור הערבי,"נָתַנּוּ לברק 98% מהקולות שלנו לראשות הממשלה, הפנה אלינו עורף - ואתה יודע מה קיבלנו",2021-01-03
ירון זליכה,"יו""ר המפלגה ""הכלכלית""",0,על הישגיו כחשב הכללי באוצר,התקופה שאני כיהנתי באוצר הייתה תקופת הצמיחה הכי ארוכה והכי חזקה בישראל,2021-01-02
איילת שקד,חברת כנסת ימינה,2,על הצניחה בתוצר בגלל הקורונה,"לראשונה בהיסטוריה התוצר של ישראל יורד. לא [כשהיתה] אינפלציה, לא במלחמת יום כיפור - היום!",2020-12-31
