date,page/account,is_comment,text,binary label,explanation,comments,link,Unnamed: 8,קבוצות לבדוק בהן: ,clean_text,keywords
30/09/2021,נפגעי חיסונים - גם לנו זה קרה (עדויות מצולמות),yes,שימו לב שפתאום יש הרבה נפטרים אנשים צעירים ללא מחלות רקע פתאום דום לב פתאום דלקת פה דלקת שם ומסתירים מאיתנו שזה ניסוי שזה רולטה של החיים שלנו,0.0,,,https://www.facebook.com/groups/242682556373559/permalink/769842763657533/,,,שימו לב שפתאום יש הרבה נפטרים אנשים צעירים ללא מחלות רקע פתאום דום לב פתאום דלקת פה דלקת שם ומסתירים מאיתנו שזה ניסוי שזה רולטה של החיים שלנו,"['שם', 'לב', 'נפטר', 'איש', 'מחלה', 'רקע', 'לב', 'דלקת', 'פה', 'דלק', 'הסתיר', 'ניסוי', 'רולטה', 'חיים', 'לן']"
02/10/2021,נפגעי חיסונים - גם לנו זה קרה (עדויות מצולמות),yes,"כמעט כל מי שנפטר ""באופן פתאומי וזה לא קשור"" נפטר מהחיסון. צעירים ומבוגרים כשעל המבוגרים הם יגידו שזה בגלל הגיל. זו מערכת הסתרה מתועבת כי פייזר אסרו לדווח על תופעות לוואי 10 שנים. מה שיקרה הלאה תלוי בפעולות אקטיביות שלנו.",0.0,,,https://www.facebook.com/groups/242682556373559/permalink/769842763657533/,,,כמעט כל מי שנפטר באופן פתאומי וזה לא קשור נפטר מהחיסון צעירים ומבוגרים כשעל המבוגרים הם יגידו שזה בגלל הגיל זו מערכת הסתרה מתועבת כי פייזר אסרו לדווח על תופעות לוואי 10 שנים מה שיקרה הלאה תלוי בפעולות אקטיביות שלנו,"['נפטר', 'אופן', 'לא', 'קשר', 'נפטר', 'חיסון', 'מבוגר', 'הגיד', 'גיל', 'מערכה', 'הסתרה', 'פייזר', 'אסר', 'דיווח', 'תופעה', 'לוואי', 'שנה', 'ייקר', 'פעולה']"
18 שבועות,נפגעי חיסונים - גם לנו זה קרה (עדויות מצולמות),yes,"אתה צריך הרבה תפילות , ובהשתדלות הטבעית אתה צריך ויטמינים, בעיקר c ו d . להקלה על הכאב ועל התנועה כדאי לך לנסות כוסות רוח.",1.0,,,https://www.facebook.com/groups/242682556373559/permalink/802524927055983/,,,אתה צריך הרבה תפילות  ובהשתדלות הטבעית אתה צריך ויטמינים בעיקר c ו d  להקלה על הכאב ועל התנועה כדאי לך לנסות כוסות רוח,"['תפילה', 'השתדלות', 'ויטמין', 'ו', 'הקל', 'כאב', 'תנועה', 'ניסה', 'כוס', 'רוח']"
21 שבועות,נפגעי חיסונים - גם לנו זה קרה (עדויות מצולמות),yes,"נשמע נורא אחי, תרגיש טוב. מה שאני ממליץ לכל אדם שנפגע מהחיסון זה לנצל את תרופת הפלא של גוף האדם וזה צום. תיזהר גם מכל ההומאופתיה ומה שאנשים מציעים בתגובות לא שזה יזיק אבל זה סתם יבזבז לך את הזמן. צום מוכח מדעית כאמצעי ריפוי למגוון רחב של בעיות בריאותיות. מכיר לא מעט אנשים שהצום עזר להם בכל מיני מצבים כמו מיגרנות, דלקות, כאבים וכו'. זה משהו שהוא מומלץ גם לאדם בריא. אם תקפיד כל יום על צום לסירוגין ועל תזונה דלת פחמימות ותשלב את זה מדי פעם עם צום מים של יומיים-שלושה בסבירות גבוהה שזה ישפר את המצב שלך מבחינת בלוטות הלימפה והכאבים. יש הרבה חומר באינטרנט בנושא ומספר קבוצות איכותיות בפייסבוק בעברית, מציע לך לחקור את הכיוון הזה כמובן תעשה הכל בליווי של גורמי מקצוע, בהצלחה והרבה בריאות.",0.0,"מרגיש לי לא נכון שצום יעזור, אם אני טועה תתקנו",,https://www.facebook.com/groups/242682556373559/permalink/802524927055983/,,,נשמע נורא אחי תרגיש טוב מה שאני ממליץ לכל אדם שנפגע מהחיסון זה לנצל את תרופת הפלא של גוף האדם וזה צום תיזהר גם מכל ההומאופתיה ומה שאנשים מציעים בתגובות לא שזה יזיק אבל זה סתם יבזבז לך את הזמן צום מוכח מדעית כאמצעי ריפוי למגוון רחב של בעיות בריאותיות מכיר לא מעט אנשים שהצום עזר להם בכל מיני מצבים כמו מיגרנות דלקות כאבים וכו זה משהו שהוא מומלץ גם לאדם בריא אם תקפיד כל יום על צום לסירוגין ועל תזונה דלת פחמימות ותשלב את זה מדי פעם עם צום מים של יומייםשלושה בסבירות גבוהה שזה ישפר את המצב שלך מבחינת בלוטות הלימפה והכאבים יש הרבה חומר באינטרנט בנושא ומספר קבוצות איכותיות בפייסבוק בעברית מציע לך לחקור את הכיוון הזה כמובן תעשה הכל בליווי של גורמי מקצוע בהצלחה והרבה בריאות,"['נשמע', 'אח', 'הרגיש', 'המליץ', 'אדם', 'נפגע', 'חיסון', 'ניצל', 'תרופה', 'פלא', 'גוף', 'אדם', 'צום', 'נזהר', 'הומאופתיה', 'איש', 'הציע', 'תגובה', 'לא', 'הזיק', 'בזבז', 'זמן', 'צום', 'הוכח', 'אמצע', 'ריפוי', 'מגוון', 'בעיה', 'הכיר', 'הנשים', 'צום', 'עזר', 'מין', 'מצב', 'מיגרנה', 'דלקת', 'כאב', 'כו', 'משהו', 'הומלץ', 'אדם', 'הקפיד', 'יום', 'צום', 'תזונה', 'פחמימה', 'שילב', 'צום', 'מים', 'יומייםשלושה', 'סבירות', 'שיפר', 'מצב', 'בחינה', 'בלוטה', 'לימפה', 'כאב', 'חומר', 'אינטרנט', 'בנושא', 'קבוצה', 'פייסבוק', 'הציע', 'חקר', 'כיוון', 'תיעש', 'ליווי', 'גורם', 'מקצוע', 'הצלחה', 'בריאות']"
19 שבועות,נפגעי חיסונים - גם לנו זה קרה (עדויות מצולמות),yes,"צום זה מעולה, והומאופתיה גם.",0.0,,,https://www.facebook.com/groups/242682556373559/permalink/802524927055983/,,,צום זה מעולה והומאופתיה גם,"['צום', 'ומאופתיה']"
02/10/2021,נפגעי חיסונים - גם לנו זה קרה (עדויות מצולמות),no,"בשתי המנות הראשונות היתה צנזורה מטורפת והשתקת תופעות לוואי קשות (להערכתי ועל בסיס מעל 4000 עדויות שתעדנו, שהם תת דיווח ענק, מדובר במאות אלפי נפגעים). במשך כמעט שנה, נסגרו בפייסבוק קבוצות של אלפי נפגעים ונמחקו תגובות ופרסומים. התקשורת המגוייסת לא דיווחה לציבור ולא עשתה את עבודתה אלא חיבלה ביודעין. אותם השופרות העבירו (ועדין) את אותם המסרים וציבור תמים נפל בפח. גם הרופאים מסתירים ומשתיקים. גם הם יתנו את הדין. 3 מיליון איש לא הגיעו למנה השלישית ולא בכדי. מדיווחים שאנחנו מקבלים וניתוח המצב, המנה השלישית היא הקטלנית ביותר ועם פגיעות חמורות. היא ניתנת רק בישראל וללא אישור, תוך הפעלת לחץ, כפיה ואיומים. מעל 40,000 תלונות הוגשו אתמול ע״י אזרחים בתחנות המשטרה, כנגד שרי הממשלה. הסכר נפרץ בשבוע האחרון. בפוסט של משרד הבריאות על תופעות הלוואי, יש כבר 20,000 תגובות על פגיעות וזה אחרי שמאות תגובות נמחקו. כל כמה שניות נכנסת עדות חדשה. כל יום יוצאים מהארון עוד ועוד ידוענים שנפגעו. זה מטורף מה שקורה. הבמאית והשחקנית דליה שימקו החליטה גם לצאת מהארון ולספר על הפגיעה שלה ומה שהיא חושבת על ההתנהלות של משרד הבריאות. ",0.0,,אולי צריך למחוק חלק מהפוסט כי מדבר על שביתה וכו שזה לא רלוונטי - נמחק,https://www.facebook.com/groups/242682556373559/permalink/888017861840022/,,,בשתי המנות הראשונות היתה צנזורה מטורפת והשתקת תופעות לוואי קשות להערכתי ועל בסיס מעל 4000 עדויות שתעדנו שהם תת דיווח ענק מדובר במאות אלפי נפגעים במשך כמעט שנה נסגרו בפייסבוק קבוצות של אלפי נפגעים ונמחקו תגובות ופרסומים התקשורת המגוייסת לא דיווחה לציבור ולא עשתה את עבודתה אלא חיבלה ביודעין אותם השופרות העבירו ועדין את אותם המסרים וציבור תמים נפל בפח גם הרופאים מסתירים ומשתיקים גם הם יתנו את הדין 3 מיליון איש לא הגיעו למנה השלישית ולא בכדי מדיווחים שאנחנו מקבלים וניתוח המצב המנה השלישית היא הקטלנית ביותר ועם פגיעות חמורות היא ניתנת רק בישראל וללא אישור תוך הפעלת לחץ כפיה ואיומים מעל 40000 תלונות הוגשו אתמול ע״י אזרחים בתחנות המשטרה כנגד שרי הממשלה הסכר נפרץ בשבוע האחרון בפוסט של משרד הבריאות על תופעות הלוואי יש כבר 20000 תגובות על פגיעות וזה אחרי שמאות תגובות נמחקו כל כמה שניות נכנסת עדות חדשה כל יום יוצאים מהארון עוד ועוד ידוענים שנפגעו זה מטורף מה שקורה הבמאית והשחקנית דליה שימקו החליטה גם לצאת מהארון ולספר על הפגיעה שלה ומה שהיא חושבת על ההתנהלות של משרד הבריאות,"['נפגע', 'הוטרף', 'קור', 'במאי', 'שחקן', 'דליה', 'שימקו', 'החליט', 'יצא', 'ארון', 'סיפר', 'פגיעה', 'חשב', 'התנהלות', 'משרד', 'בריאות', 'פייסבוק', 'קבוצה', 'נפגע', 'נמחק', 'תגובה', 'פרסום', 'תקשורת', 'גויס', 'לא', 'דיווח', 'ציבור', 'לא', 'עשה', 'עבודה', 'חיבל', 'שופר', 'העביר', 'מסר', 'ציבור', 'נפל', 'פח', 'רופא', 'הסתיר', 'השתיק', 'תינה', 'דין', 'איש', 'לא', 'הגיע', 'מנה', 'דיווח', 'קיבל', 'ו', 'ניתוח', 'מצב', 'מנה', 'פגיעות', 'חמורה', 'ניתן', 'ישראל', 'אישור', 'הפעלה', 'לחץ', 'כפייה', 'איום', 'תלונה', 'הוגש', 'ע', 'י', 'אזרח', 'תחנה', 'משטרה', 'שר', 'ממשלה', 'סכר', 'נפרץ', 'שבוע', 'פוסט', 'משרד', 'בריאות', 'תופעה', 'לוואי', 'תגובה', 'פגיעות', 'תגובה', 'נמחק', 'שנייה', 'נכנס', 'עדות', 'יום', 'יצא', 'ארון']"
03/10/2021,"ד""ר ליאור אונגר",no,"רוב החולים הקשים, הם לא מחוסנים! כל הצעירים המונשמים, הם לא מחוסנים! עזבו את החששות והכזבים שמפיץ השכן, #לכו_להתחסן!",1.0,,חלק מפוסט,https://www.facebook.com/dr.lior.ungar/posts/432864048197376,,,רוב החולים הקשים הם לא מחוסנים כל הצעירים המונשמים הם לא מחוסנים עזבו את החששות והכזבים שמפיץ השכן לכולהתחסן,"['חלה', 'קש', 'צעיר', 'הונשם', 'לא', 'חוסן', 'עזב', 'חשש', 'כזב', 'הפיץ', 'שכן', 'כולהתחסן']"
03/10/2021,"ד""ר ליאור אונגר",yes,"בגילאי 20-29 יש כרגע כ 500 חולים לכל מאה אלף איש, שמחוסנים ללא בוסטר, לעומת כ 40 חולים למאה אלף איש עם בוסטר. מקווה שזה עונה על השאלה.",1.0,,לבדוק,https://www.facebook.com/dr.lior.ungar/posts/432864048197376,,,בגילאי 2029 יש כרגע כ 500 חולים לכל מאה אלף איש שמחוסנים ללא בוסטר לעומת כ 40 חולים למאה אלף איש עם בוסטר מקווה שזה עונה על השאלה,"['גילאי', 'כ', 'חלה', 'אילף', 'איש', 'חוסן', 'בוסטר', 'כ', 'חלה', 'אילף', 'איש', 'עם', 'וסטר', 'קיווה', 'עונה', 'שאלה']"
28/09/2021,ynet,yes,"אחד מכל עשרה ילדים יחווה Long Covid, כאשר אצל בני נוער אף עולה הסיכוי לתסמונת ארוכת טווח: https://bit.ly/2ZDgCGq",0.0,"https://www.gov.il/he/departments/news/13092021-01
לא מדוייק, long covid זה תסמינים לטווח ארוך וזה נע בין 1.8% ל-4.6% ביחס ישר עם הגיל.
11% אלו ילדים עם תסמינים לאחר המחלה אך לא לטווח ארוך",חלק מפוסט,https://www.facebook.com/ynetnews/posts/10160228265305572,,,אחד מכל עשרה ילדים יחווה long covid כאשר אצל בני נוער אף עולה הסיכוי לתסמונת ארוכת טווח,"['ילד', 'חיווה', 'בן', 'נוער', 'עולה', 'סיכוי', 'תסמונת', 'טווח']"
28/09/2021,"ד""ר ליאור אונגר",yes,"אולי לא ידעת, אבל החיסונים אינם מגנים ב־100%, לצערנו הרב. לכן גם אדם אחראי שהתחסן 3 פעמים, ובעתיד גם 4 ו־5 פעמים אם נצטרך לכך, עדיין לא יהיה חסין לגמרי מפיתוח מחלה קשה ועשוי יהיה להצטרך את האקמו.",1.0,,,https://www.facebook.com/dr.lior.ungar/posts/428877488596032,,,אולי לא ידעת אבל החיסונים אינם מגנים ב־100 לצערנו הרב לכן גם אדם אחראי שהתחסן 3 פעמים ובעתיד גם 4 ו־5 פעמים אם נצטרך לכך עדיין לא יהיה חסין לגמרי מפיתוח מחלה קשה ועשוי יהיה להצטרך את האקמו,"['לא', 'ידע', 'חיסון', 'אינו', 'גינה', 'ב', 'ציער', 'אדם', 'התחסן', 'פעם', 'עתיד', 'ו', 'פעם', 'הצטרך', 'לא', 'פיתוח', 'מחלה', 'הצטרך', 'אקמו']"
04/10/2021,משרד הבריאות,no,החיסון מגן פי 10 ומונע הדבקה ומחלה קשה ב-95%.,1.0,,חלק מפוסט,https://www.facebook.com/watch/?v=598960444591943,,,החיסון מגן פי 10 ומונע הדבקה ומחלה קשה ב95,"['חיסון', 'הגן', 'הדבקה', 'מחל']"
30/09/2021,משרד הבריאות,no,"מנת החיסון השלישית מלווה בשיעור קטן יותר של תופעות מדווחות (למשל עייפות, חולשה, כאב מקומי באזור הזריקה) לעומת המנות הקודמות. מספר התופעות המשמעותיות שנצפו בחיסון השלישי הסתכם ב-19 בלבד (בחלקם עדיין נבדק הקשר לחיסון), מתוך כ-3.2 מיליון מתחסנים בחיסון שלישי.",1.0,,פוסט שפיצלתי. חלק 1,https://www.facebook.com/Health.gov.il/posts/4174515529326993,,,מנת החיסון השלישית מלווה בשיעור קטן יותר של תופעות מדווחות למשל עייפות חולשה כאב מקומי באזור הזריקה לעומת המנות הקודמות מספר התופעות המשמעותיות שנצפו בחיסון השלישי הסתכם ב19 בלבד בחלקם עדיין נבדק הקשר לחיסון מתוך כ32 מיליון מתחסנים בחיסון שלישי,"['מנה', 'חיסון', 'הלווה', 'שיעור', 'תופעה', 'דווח', 'עייפות', 'חולשה', 'אב', 'אזור', 'זריקה', 'מנה', 'תופעה', 'נצפה', 'חיסון', 'הסתכם', 'חלק', 'נבדק', 'קשר', 'חיסון', 'התחסן', 'חיסון']"
30/09/2021,"
משרד הבריאות",no,"דלקת שריר הלב בבני נוער (מיוקרדיטיס) - נכון ל-25.09.21 דווחו 11 מקרים בגיל 12-15, מתוך 331,538 (שיעור אפסי) מתחסנים במנה ראשונה ו-255,444 (שיעור אפסי - 0.00043%) מתחסנים במנה השנייה. מכאן עולה שמדובר בתופעה נדירה * ביותר *, וגם היא חולפת לרוב אחרי זמן קצר. חשוב לציין שהסיכון למיורקדיטיס כתוצאה מקורונה גבוה בהרבה בהשוואה לסיכון כתוצאה מהחיסון.",1.0,,חלק 2,https://www.facebook.com/Health.gov.il/posts/4174515529326993,,,דלקת שריר הלב בבני נוער מיוקרדיטיס  נכון ל250921 דווחו 11 מקרים בגיל 1215 מתוך 331538 שיעור אפסי מתחסנים במנה ראשונה ו255444 שיעור אפסי  000043 מתחסנים במנה השנייה מכאן עולה שמדובר בתופעה נדירה  ביותר  וגם היא חולפת לרוב אחרי זמן קצר חשוב לציין שהסיכון למיורקדיטיס כתוצאה מקורונה גבוה בהרבה בהשוואה לסיכון כתוצאה מהחיסון,"['דלקת', 'שריר', 'לב', 'בן', 'נוער', 'יוקרדיטיס', 'דווח', 'מקרה', 'גיל', 'שיעור', 'התחסן', 'מנה', 'עיוור', 'אפס', 'התחסן', 'מנה', 'עולה', 'דובר', 'תופעה', 'חלף', 'זמן', 'ציין', 'סיכון', 'מיורקדיטיס', 'תוצאה', 'קורונה', 'השוואה', 'סיכון', 'תוצאה', 'חיסון']"
30/09/2021,משרד הבריאות,no,"על אף האיסוף השיטתי על דיווחים, המשרד מניח שקיים תת-דיווח של תופעות קלות במיוחד, אשר לא פוגעות בשגרת החיים ולא מצריכות מעקב רפואי.",1.0,,חלק 3,https://www.facebook.com/Health.gov.il/posts/4174515529326993,,,על אף האיסוף השיטתי על דיווחים המשרד מניח שקיים תתדיווח של תופעות קלות במיוחד אשר לא פוגעות בשגרת החיים ולא מצריכות מעקב רפואי,"['איסוף', 'דיווח', 'משרד', 'הניח', 'תתדיווח', 'תופעה', 'לא', 'פגע', 'שגרה', 'חיים', 'לא', 'הצריך', 'עקב']"
30/09/2021,משרד הבריאות,no,מחלקות הקורונה מלאות כמעט רק בלא מחוסנים,1.0,,חלק 5 - קצת שונה כדי שתהיה רק עובדה,https://www.facebook.com/Health.gov.il/posts/4174515529326993,,,מחלקות הקורונה מלאות כמעט רק בלא מחוסנים,"['מחלקה', 'קורונה', 'הלאה']"
01/10/2021,משרד הבריאות,yes,מלא נשים מספרות על תופעות הורמונליות ודימום וגינלי אחרי החיסון.,0.0,"לא ממש נכון, ""מלא"" זה מונח יחסי, בנוסף לא נמצא קשר בין הדימום לחיסון, והשינוי במחזור כנראה נובע מלחץ הנלווה לתקופה ולקבלת החיסון ולא לחומרים בחיסון עצמו",,https://www.facebook.com/Health.gov.il/posts/4174515529326993,,,מלא נשים מספרות על תופעות הורמונליות ודימום וגינלי אחרי החיסון,"['איש', 'סיפר', 'תופעה', 'ורמונליות', 'דימום', 'גינלי', 'חיסון']"
25/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,אין מחקר שאומר מה השפעות על פריון על ילדים שחלו בקורונה זה יתבהר בעוד שנים כאשר יגיעו לגיל המתאים. כרגע רק מתחילים מחקרים על השפעות קורונה על ילדים עיכוב התפתחות וצמיחה והשפעות נוספות זה מחקרים שהתוצאות יהיו עוד שנים,1.0,,,https://www.facebook.com/groups/503350980581730/permalink/908305610086263/,,,אין מחקר שאומר מה השפעות על פריון על ילדים שחלו בקורונה זה יתבהר בעוד שנים כאשר יגיעו לגיל המתאים כרגע רק מתחילים מחקרים על השפעות קורונה על ילדים עיכוב התפתחות וצמיחה והשפעות נוספות זה מחקרים שהתוצאות יהיו עוד שנים,"['מחקר', 'אמר', 'שפעת', 'פריון', 'ילד', 'חל', 'קורונה', 'התבהר', 'שנה', 'הגיע', 'גיל', 'התחיל', 'מחקר', 'השפעה', 'קורונה', 'ילד', 'עיכוב', 'התפתחות', 'צמיחה', 'השפעה', 'מחקר', 'תוצאה', 'שנה']"
25/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,"כל תופעות הלוואי שיכולת להיות מהחיסון הם בדיוק אותם תופעות הלוואי האפשריות מקורונה עצמה, רק ברמת סיכון ועוצמה נמוכות יותר. אם יש השפעה על הפוריות בחיסון אז היא יותר גדולה בכמה סדרי גודל במחלה עצמה...",1.0,,,https://www.facebook.com/groups/503350980581730/permalink/908305610086263/,,,כל תופעות הלוואי שיכולת להיות מהחיסון הם בדיוק אותם תופעות הלוואי האפשריות מקורונה עצמה רק ברמת סיכון ועוצמה נמוכות יותר אם יש השפעה על הפוריות בחיסון אז היא יותר גדולה בכמה סדרי גודל במחלה עצמה,"['תופעה', 'לוואי', 'היות', 'חיסון', 'דיוק', 'תופעה', 'לוואי', 'קורונה', 'עצם', 'רמה', 'סיכון', 'עוצמה', 'השפעה', 'פוריות', 'חיסון', 'סדר', 'גודל', 'מחלה']"
25/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,"הסיכוי שמאכל חדש, בגד חדש או רכב חדש יגרום להם לעקרות שווה ערך לסיכון שהחיסון החדש יעשה את זה",1.0,,חלק מתגובה,https://www.facebook.com/groups/503350980581730/permalink/908305610086263/,,,הסיכוי שמאכל חדש בגד חדש או רכב חדש יגרום להם לעקרות שווה ערך לסיכון שהחיסון החדש יעשה את זה,"['סיכוי', 'מאכל', 'גד', 'רכב', 'גרם', 'עקרות', 'ערך', 'סיכון', 'חיסון', 'נעשה']"
25/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,"החיסון לא פוגע בפוריות, הקורונה גורמת לדלקת באשכים שחושדים שעלולה לפגוע בפוריות. בקיצור אם זאת הדאגה שלך אז חשוב לחסן את הילדים.",1.0,https://www.globes.co.il/news/article.aspx?did=1001326360,מצרף מקור: https://www.gov.il/BlobFolder/news/19012021-01/he/NEWS_Corona_vaccine-pregnancy.pdf,https://www.facebook.com/groups/503350980581730/permalink/908305610086263/,,,החיסון לא פוגע בפוריות הקורונה גורמת לדלקת באשכים שחושדים שעלולה לפגוע בפוריות בקיצור אם זאת הדאגה שלך אז חשוב לחסן את הילדים,"['חיסון', 'פוריות', 'קורונה', 'גרם', 'דלקת', 'אשך', 'חשד', 'פגע', 'פוריות', 'קיצור', 'דאגה', 'חיסן', 'ילד']"
25/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,אם היה קשר אז גם עכשיו כבר היו בעיות בפוריות. בינתיים הרוב מחוסנים והילודה חוגגת!!,1.0,,,https://www.facebook.com/groups/503350980581730/permalink/908305610086263/,,,אם היה קשר אז גם עכשיו כבר היו בעיות בפוריות בינתיים הרוב מחוסנים והילודה חוגגת,"['קישר', 'בעיה', 'פוריות', 'רוב', 'חוסן', 'ילודה', 'חגג']"
25/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,"ה-FDA מחייב את פייזר לבצע 5 מחקרים נוספים, כתנאי לקבלת האישור. המידע שמוצג כאן בקבוצה מתיימר להחליף את המחקרים האלה. זאת הטעייה של הציבור.",0.0,"לא נראה בשום מקום כי הטענה נכונה, מצד שני, הקישור שנוסף כדי להפריך אינו פועל","בתגובה לתגובה הזו, מישהו צירף מקור שטוען שהמגיב הזה טועה: 
https://www.fda.gov/.../fda-approves-first-covid-19-vaccine",https://www.facebook.com/groups/503350980581730/permalink/908305610086263/,,,הfda מחייב את פייזר לבצע 5 מחקרים נוספים כתנאי לקבלת האישור המידע שמוצג כאן בקבוצה מתיימר להחליף את המחקרים האלה זאת הטעייה של הציבור,"['ה', 'חייב', 'פייזר', 'בצע', 'מחקר', 'תנאי', 'קבלה', 'אישור', 'מידע', 'הוצג', 'קבוצה', 'התיימר', 'החליף', 'מחקר', 'טעייה', 'ציבור']"
25/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,כיום הקורונה אינה פוגעת רק באנשים עם מחלות רקע קשה . מה גם שמחלות רקע לא הכוונה לאדם שעומד למות .,1.0,,חלק מתגובה ארוכה בהרבה.,https://www.facebook.com/groups/503350980581730/permalink/908305610086263/,,,כיום הקורונה אינה פוגעת רק באנשים עם מחלות רקע קשה  מה גם שמחלות רקע לא הכוונה לאדם שעומד למות ,"['קורונה', 'אינו', 'פגע', 'איש', 'מחלה', 'רקע', 'מחלה', 'רקע', 'הכוונה', 'אדם', 'עמד', 'מת']"
25/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,החיסון הזה יעיל הרבה יותר למי שמערכת החיסון שלו לא פגועה כי הוא עוזר למערכת החיסון עצמה ולא מתפקד במקומה .,1.0,,חלק מאותה תגובה מהשורה הקודמת.,https://www.facebook.com/groups/503350980581730/permalink/908305610086263/,,,החיסון הזה יעיל הרבה יותר למי שמערכת החיסון שלו לא פגועה כי הוא עוזר למערכת החיסון עצמה ולא מתפקד במקומה ,"['חיסון', 'מערכה', 'חיסון', 'עזר', 'מערכה', 'חיסון', 'מתפקד']"
25/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,אין מחקר שמוכיח שאין נזק...וההפך הוא הדבר...נכון לעכשיו רק מוכח שיש נזק בהווה ונזק עתידי. הורה שמחסן את ילדיו הוא פושע ורוצח !!!,0.0,,,https://www.facebook.com/groups/503350980581730/permalink/908305610086263/,,,אין מחקר שמוכיח שאין נזקוההפך הוא הדברנכון לעכשיו רק מוכח שיש נזק בהווה ונזק עתידי הורה שמחסן את ילדיו הוא פושע ורוצח ,"['מחקר', 'מוכיח', 'נזקוההפך', 'דברנכון', 'הוכח', 'נזק', 'הווה', 'נזק', 'הורה', 'חיסן', 'ילד', 'פשע', 'רצח']"
25/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,"קראתי שנערך מחקר בתל השומר על נשים שעברו טיפולי פוריות, אצל נשים שחוסנו לא הייתה ירידה באחוז ההצלחות להיכנס להריון, וללדת תינוק בריא, בנוסף, האם יש מחקר הקובע בוודאות כי מי שחלה בקורונה לא יחווה קשיים בהבאת ילדים? וודאי שלא, רק בעתיד נדע אם החיסון או המחלה או אף אחד מהם או שניהם פוגעים בפוריות בינתיים כל אחד צריך להחליט מה עדיף להתחסן לקורונה או לחלות בקורונה…",1.0,,שווה להוריד חלק? לא הכל קביעת עובדות,https://www.facebook.com/groups/503350980581730/permalink/908305610086263/,,,קראתי שנערך מחקר בתל השומר על נשים שעברו טיפולי פוריות אצל נשים שחוסנו לא הייתה ירידה באחוז ההצלחות להיכנס להריון וללדת תינוק בריא בנוסף האם יש מחקר הקובע בוודאות כי מי שחלה בקורונה לא יחווה קשיים בהבאת ילדים וודאי שלא רק בעתיד נדע אם החיסון או המחלה או אף אחד מהם או שניהם פוגעים בפוריות בינתיים כל אחד צריך להחליט מה עדיף להתחסן לקורונה או לחלות בקורונה…,"['קרא', 'נערך', 'מחקר', 'תל', 'שומר', 'איש', 'עבר', 'טיפול', 'פוריות', 'איש', 'חוסן', 'לא', 'ירידה', 'אחוז', 'הצלחה', 'נכנס', 'הריון', 'ילד', 'תינוק', 'מחקר', 'קבע', 'ודאות', 'חלה', 'קורונה', 'לא', 'חיווה', 'קושי', 'הבאה', 'ילד', 'עתיד', 'ידע', 'חיסון', 'מחלה', 'פגע', 'פוריות', 'החליט', 'התחסן', 'קורונה', 'חילה', 'קורונה']"
25/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,"הסטטיסטיקה אומרת ש-80% מנפטרי הקורונה הם אנשים בגילאי 65+ עם מחלות רקע. לעומת זאת, החיסון כנראה גורם לעליה של עשרות אחוזים במקרי לב אצל צעירים.",0.0,,"מצרף מקור: https://www.facebook.com/arielemet/videos/152574620313425
מישהי שמגיבה לו וטוענת ההיפך, מצרפת מקור לטענתה גם: https://www.haaretz.co.il/health/corona/.premium-1.10101329?fbclid=IwAR2bVCok99iDAysxCkLwvo0-NpGx-hALErXAkQbT6mNk3h2xxGoXEYoty9E ",https://www.facebook.com/groups/503350980581730/permalink/908305610086263/,,,הסטטיסטיקה אומרת ש80 מנפטרי הקורונה הם אנשים בגילאי 65+ עם מחלות רקע לעומת זאת החיסון כנראה גורם לעליה של עשרות אחוזים במקרי לב אצל צעירים,"['סטטיסטיקה', 'אמר', 'נפטר', 'קורונה', 'איש', 'גילאי', 'מחלה', 'רקע', 'חיסון', 'גרם', 'עלייה', 'אחוז', 'מקר', 'לב', 'צעיר']"
